Show Name,Season,Href
walker,season four,https://tvseriesfinale.com/tv-show/walker-season-four-ratings/
walker independence,season one,https://tvseriesfinale.com/tv-show/walker-independence-season-one-ratings/
walking dead,season seven,https://tvseriesfinale.com/tv-show/walking-dead-season-seven-ratings/
walking dead,season eight,https://tvseriesfinale.com/tv-show/walking-dead-season-eight-ratings/
walking dead,season nine,https://tvseriesfinale.com/tv-show/walking-dead-season-nine-ratings/
the walking dead,season 10,https://tvseriesfinale.com/tv-show/the-walking-dead-season-10-ratings/
the walking dead daryl dixon,season one,https://tvseriesfinale.com/tv-show/the-walking-dead-daryl-dixon-season-one-ratings/
the walking dead the ones who live,season one,https://tvseriesfinale.com/tv-show/the-walking-dead-the-ones-who-live-season-one-ratings/
the walking dead world beyond,season one,https://tvseriesfinale.com/tv-show/the-walking-dead-world-beyond-season-one-ratings/
the walking dead world beyond,season two,https://tvseriesfinale.com/tv-show/the-walking-dead-world-beyond-season-two-ratings/
wall,season two,https://tvseriesfinale.com/tv-show/wall-season-two-ratings/
the wall,season three,https://tvseriesfinale.com/tv-show/the-wall-season-three-ratings/
the wall,season four,https://tvseriesfinale.com/tv-show/the-wall-season-four-ratings/
the wall,season five,https://tvseriesfinale.com/tv-show/the-wall-season-five-ratings/
warrior,season one,https://tvseriesfinale.com/tv-show/warrior-season-one-ratings/
warrior,season two,https://tvseriesfinale.com/tv-show/warrior-season-two-ratings/
the watch,season one,https://tvseriesfinale.com/tv-show/the-watch-season-one-ratings/
the watchful eye,season one,https://tvseriesfinale.com/tv-show/the-watchful-eye-season-one-ratings/
watchmen,season one,https://tvseriesfinale.com/tv-show/watchmen-season-one-ratings/
the way home,season one,https://tvseriesfinale.com/tv-show/the-way-home-season-one-ratings/
the way home,season two,https://tvseriesfinale.com/tv-show/the-way-home-season-two-ratings/
we are family,season one,https://tvseriesfinale.com/tv-show/we-are-family-season-one-ratings/
we own this city,season one,https://tvseriesfinale.com/tv-show/we-own-this-city-season-one-ratings/
weakest link,season one,https://tvseriesfinale.com/tv-show/weakest-link-season-one-ratings/
weakest link,season two,https://tvseriesfinale.com/tv-show/weakest-link-season-two-ratings/
weakest link,season three,https://tvseriesfinale.com/tv-show/weakest-link-season-three-ratings/
welcome to flatch,season one,https://tvseriesfinale.com/tv-show/welcome-to-flatch-season-one-ratings/
welcome to flatch,season two,https://tvseriesfinale.com/tv-show/welcome-to-flatch-season-two-ratings/
wellington paranormal,season one,https://tvseriesfinale.com/tv-show/wellington-paranormal-season-one-ratings/
wellington paranormal,season two,https://tvseriesfinale.com/tv-show/wellington-paranormal-season-two-ratings/
wellington paranormal,season three,https://tvseriesfinale.com/tv-show/wellington-paranormal-season-three-ratings/
wellington paranormal,season four,https://tvseriesfinale.com/tv-show/wellington-paranormal-season-four-ratings/
westworld,season two,https://tvseriesfinale.com/tv-show/westworld-season-two-ratings/
westworld,season three,https://tvseriesfinale.com/tv-show/westworld-season-three-ratings/
westworld,season four,https://tvseriesfinale.com/tv-show/westworld-season-four-ratings/
what we do in the shadows,season one,https://tvseriesfinale.com/tv-show/what-we-do-in-the-shadows-season-one-ratings/
what we do in the shadows,season two,https://tvseriesfinale.com/tv-show/what-we-do-in-the-shadows-season-two-ratings/
what we do in the shadows,season three,https://tvseriesfinale.com/tv-show/what-we-do-in-the-shadows-season-three-ratings/
what we do in the shadows,season four,https://tvseriesfinale.com/tv-show/what-we-do-in-the-shadows-season-four-ratings/
what we do in the shadows,season five,https://tvseriesfinale.com/tv-show/what-we-do-in-the-shadows-season-five-ratings/
what would you do,season 16,https://tvseriesfinale.com/tv-show/what-would-you-do-season-16-ratings/
what would you do,season 17,https://tvseriesfinale.com/tv-show/what-would-you-do-season-17-ratings/
calls heart,season three,https://tvseriesfinale.com/tv-show/calls-heart-season-three-ratings/
calls heart,season four,https://tvseriesfinale.com/tv-show/calls-heart-season-four-ratings/
calls heart,season five,https://tvseriesfinale.com/tv-show/calls-heart-season-five-ratings/
when calls the heart,season six,https://tvseriesfinale.com/tv-show/when-calls-the-heart-season-six-ratings/
when calls the heart,season seven,https://tvseriesfinale.com/tv-show/when-calls-the-heart-season-seven-ratings/
when calls the heart,season eight,https://tvseriesfinale.com/tv-show/when-calls-the-heart-season-eight-ratings/
when calls the heart,season nine,https://tvseriesfinale.com/tv-show/when-calls-the-heart-season-nine-ratings/
when calls the heart,season 10,https://tvseriesfinale.com/tv-show/when-calls-the-heart-season-10-ratings/
when calls the heart,season 11,https://tvseriesfinale.com/tv-show/when-calls-the-heart-season-11-ratings/
when hope calls,season one,https://tvseriesfinale.com/tv-show/when-hope-calls-season-one-ratings/
when nature calls with helen mirren,season one,https://tvseriesfinale.com/tv-show/when-nature-calls-with-helen-mirren-season-one-ratings/
when we rise,season one,https://tvseriesfinale.com/tv-show/when-we-rise-season-one-ratings/
whiskey cavalier,season one,https://tvseriesfinale.com/tv-show/whiskey-cavalier-season-one-ratings/
whistleblower,season one,https://tvseriesfinale.com/tv-show/whistleblower-season-one-ratings/
whistleblower,season two,https://tvseriesfinale.com/tv-show/whistleblower-season-two-ratings/
white famous,season one,https://tvseriesfinale.com/tv-show/white-famous-season-one-ratings/
white house plumbers,season one,https://tvseriesfinale.com/tv-show/white-house-plumbers-season-one-ratings/
the white lotus,season one,https://tvseriesfinale.com/tv-show/the-white-lotus-season-one-ratings/
the white lotus,season two,https://tvseriesfinale.com/tv-show/the-white-lotus-season-two-ratings/
white princess,season one,https://tvseriesfinale.com/tv-show/white-princess-season-one-ratings/
the wheel,season one,https://tvseriesfinale.com/tv-show/the-wheel-season-one-ratings/
who do you believe,season one,https://tvseriesfinale.com/tv-show/who-do-you-believe-season-one-ratings/
who wants to be a millionaire,season one,https://tvseriesfinale.com/tv-show/who-wants-to-be-a-millionaire-season-one-ratings/
who wants to be a millionaire,season two,https://tvseriesfinale.com/tv-show/who-wants-to-be-a-millionaire-season-two-ratings/
whose line anyway,season 13,https://tvseriesfinale.com/tv-show/whose-line-anyway-season-13-ratings/
whose line is it anyway,season 14,https://tvseriesfinale.com/tv-show/whose-line-is-it-anyway-season-14-ratings/
whose line is it anyway,season 15,https://tvseriesfinale.com/tv-show/whose-line-is-it-anyway-season-15-ratings/
whose line is it anyway,season 16,https://tvseriesfinale.com/tv-show/whose-line-is-it-anyway-season-16-ratings/
whose line is it anyway,season 17,https://tvseriesfinale.com/tv-show/whose-line-is-it-anyway-season-17-ratings/
whose line is it anyway,season 18,https://tvseriesfinale.com/tv-show/whose-line-is-it-anyway-season-18-ratings/
whose line is it anyway,season 19,https://tvseriesfinale.com/tv-show/whose-line-is-it-anyway-season-19-ratings/
whose line is it anyway,season 20,https://tvseriesfinale.com/tv-show/whose-line-is-it-anyway-season-20-ratings/
wild cards,season one,https://tvseriesfinale.com/tv-show/wild-cards-season-one-ratings/
will,season one,https://tvseriesfinale.com/tv-show/will-season-one-ratings/
will grace,season nine,https://tvseriesfinale.com/tv-show/will-grace-season-nine-ratings/
will grace,season 10,https://tvseriesfinale.com/tv-show/will-grace-season-10-ratings/
will grace,season 11,https://tvseriesfinale.com/tv-show/will-grace-season-11-ratings/
will trent,season one,https://tvseriesfinale.com/tv-show/will-trent-season-one-ratings/
will trent,season two,https://tvseriesfinale.com/tv-show/will-trent-season-two-ratings/
the winchesters,season one,https://tvseriesfinale.com/tv-show/the-winchesters-season-one-ratings/
winning time the rise of the lakers dynasty,season two,https://tvseriesfinale.com/tv-show/winning-time-the-rise-of-the-lakers-dynasty-season-two-ratings/
wisdom crowd,season one,https://tvseriesfinale.com/tv-show/wisdom-crowd-season-one-ratings/
the woman in the wall,season one,https://tvseriesfinale.com/tv-show/the-woman-in-the-wall-season-one-ratings/
women of the movement,season one,https://tvseriesfinale.com/tv-show/women-of-the-movement-season-one-ratings/
the wonder years,season one,https://tvseriesfinale.com/tv-show/the-wonder-years-season-one-ratings/
the wonder years,season two,https://tvseriesfinale.com/tv-show/the-wonder-years-season-two-ratings/
work in progress,season one,https://tvseriesfinale.com/tv-show/work-in-progress-season-one-ratings/
work in progress,season two,https://tvseriesfinale.com/tv-show/work-in-progress-season-two-ratings/
workaholics,season seven,https://tvseriesfinale.com/tv-show/workaholics-season-seven-ratings/
world dance,season one,https://tvseriesfinale.com/tv-show/world-dance-season-one-ratings/
world of dance,season two,https://tvseriesfinale.com/tv-show/world-of-dance-season-two-ratings/
world of dance,season three,https://tvseriesfinale.com/tv-show/world-of-dance-season-three-ratings/
world of dance,season four,https://tvseriesfinale.com/tv-show/world-of-dance-season-four-ratings/
the worlds best,season one,https://tvseriesfinale.com/tv-show/the-worlds-best-season-one-ratings/
worlds funniest animals,season one,https://tvseriesfinale.com/tv-show/worlds-funniest-animals-season-one-ratings/
worlds funniest animals,season two,https://tvseriesfinale.com/tv-show/worlds-funniest-animals-season-two-ratings/
worlds funniest animals,season four,https://tvseriesfinale.com/tv-show/worlds-funniest-animals-season-four-ratings/
would i lie to you,season one,https://tvseriesfinale.com/tv-show/would-i-lie-to-you-season-one-ratings/
wrecked,season two,https://tvseriesfinale.com/tv-show/wrecked-season-two-ratings/
wynonna earp,season two,https://tvseriesfinale.com/tv-show/wynonna-earp-season-two-ratings/
wynonna earp,season three,https://tvseriesfinale.com/tv-show/wynonna-earp-season-three-ratings/
wynonna earp,season four,https://tvseriesfinale.com/tv-show/wynonna-earp-season-four-ratings/
years and years,season one,https://tvseriesfinale.com/tv-show/years-and-years-season-one-ratings/
yellowjackets,season one,https://tvseriesfinale.com/tv-show/yellowjackets-season-one-ratings/
yellowjackets,season two,https://tvseriesfinale.com/tv-show/yellowjackets-season-two-ratings/
yellowstone,season one,https://tvseriesfinale.com/tv-show/yellowstone-season-one-ratings/
yellowstone,season two,https://tvseriesfinale.com/tv-show/yellowstone-season-two-ratings/
yellowstone,season three,https://tvseriesfinale.com/tv-show/yellowstone-season-three-ratings/
yellowstone,season four,https://tvseriesfinale.com/tv-show/yellowstone-season-four-ratings/
yellowstone,season five,https://tvseriesfinale.com/tv-show/yellowstone-season-five-ratings/
you,season one,https://tvseriesfinale.com/tv-show/you-season-one-ratings/
you the jury,season one,https://tvseriesfinale.com/tv-show/you-the-jury-season-one-ratings/
youre worst,season three,https://tvseriesfinale.com/tv-show/youre-worst-season-three-ratings/
youre the worst,season four,https://tvseriesfinale.com/tv-show/youre-the-worst-season-four-ratings/
youre the worst,season five,https://tvseriesfinale.com/tv-show/youre-the-worst-season-five-ratings/
young hungry,season three,https://tvseriesfinale.com/tv-show/young-hungry-season-three-ratings/
young hungry,season five,https://tvseriesfinale.com/tv-show/young-hungry-season-five-ratings/
young pope,season one,https://tvseriesfinale.com/tv-show/young-pope-season-one-ratings/
young rock,season one,https://tvseriesfinale.com/tv-show/young-rock-season-one-ratings/
young rock,season two,https://tvseriesfinale.com/tv-show/young-rock-season-two-ratings/
young rock,season three,https://tvseriesfinale.com/tv-show/young-rock-season-three-ratings/
young sheldon,season one,https://tvseriesfinale.com/tv-show/young-sheldon-season-one-ratings/
young sheldon,season two,https://tvseriesfinale.com/tv-show/young-sheldon-season-two-ratings/
young sheldon,season three,https://tvseriesfinale.com/tv-show/young-sheldon-season-three-ratings/
young sheldon,season four,https://tvseriesfinale.com/tv-show/young-sheldon-season-four-ratings/
young sheldon,season five,https://tvseriesfinale.com/tv-show/young-sheldon-season-five-ratings/
young sheldon,season six,https://tvseriesfinale.com/tv-show/young-sheldon-season-six-ratings/
young sheldon,season seven,https://tvseriesfinale.com/tv-show/young-sheldon-season-seven-ratings/
younger,season four,https://tvseriesfinale.com/tv-show/younger-season-four-ratings/
younger,season five,https://tvseriesfinale.com/tv-show/younger-season-five-ratings/
younger,season six,https://tvseriesfinale.com/tv-show/younger-season-six-ratings/
younger,season seven,https://tvseriesfinale.com/tv-show/younger-season-seven-ratings/
your honor,season one,https://tvseriesfinale.com/tv-show/your-honor-season-one-ratings/
your honor,season two,https://tvseriesfinale.com/tv-show/your-honor-season-two-ratings/
z nation,season three,https://tvseriesfinale.com/tv-show/z-nation-season-three-ratings/
z nation,season four,https://tvseriesfinale.com/tv-show/z-nation-season-four-ratings/
z nation,season five,https://tvseriesfinale.com/tv-show/z-nation-season-five-ratings/
zoeys extraordinary playlist,season one,https://tvseriesfinale.com/tv-show/zoeys-extraordinary-playlist-season-one-ratings/
zoeys extraordinary playlist,season two,https://tvseriesfinale.com/tv-show/zoeys-extraordinary-playlist-season-two-ratings/
zoo,season two,https://tvseriesfinale.com/tv-show/zoo-season-two-ratings/
